data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,val_f1_macro,test_f1_macro,test_f1_macro_std,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.5,0.5,86.22,85.83,0.49,92.82,78.85,0.0,0.0,0.0,89.28,86.97,89.1,84.91,89.28,92.53
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.5,1.0,86.03,85.83,0.97,92.42,79.24,0.0,0.0,0.0,88.89,85.62,88.99,86.07,88.89,92.61
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.5,2.0,86.49,86.39,0.36,92.74,80.04,0.0,0.0,0.0,89.36,86.45,89.56,86.57,89.36,92.79
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.5,5.0,86.07,86.38,0.89,93.13,79.63,0.0,0.0,0.0,89.72,87.66,89.54,85.33,89.72,92.65
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.625,0.1,86.41,86.63,1.37,92.99,80.26,0.0,0.0,0.0,89.66,86.84,89.62,86.45,89.66,92.62
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.625,0.2,86.43,86.18,0.34,92.99,79.37,0.0,0.0,0.0,89.54,87.35,89.38,85.23,89.54,92.24
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.625,0.5,86.57,86.16,0.67,92.96,79.36,0.0,0.0,0.0,89.51,87.29,89.36,85.24,89.51,92.45
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.625,1.0,86.42,85.61,0.72,92.72,78.49,0.0,0.0,0.0,89.13,86.91,88.97,84.58,89.13,92.69
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.625,2.0,85.86,85.93,0.44,92.16,79.69,0.0,0.0,0.0,88.7,85.0,89.24,87.16,88.7,93.04
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.625,5.0,86.31,86.58,0.58,92.74,80.42,0.0,0.0,0.0,89.41,86.16,89.63,87.12,89.41,93.19
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.75,0.1,86.21,86.71,0.35,92.84,80.58,0.0,0.0,0.0,89.54,86.41,89.75,87.15,89.54,92.09
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.75,0.2,86.56,87.1,0.6,93.2,80.99,0.0,0.0,0.0,89.99,87.21,89.96,87.0,89.99,92.36
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.75,0.5,86.1,86.33,0.39,92.82,79.84,0.0,0.0,0.0,89.42,86.68,89.49,86.19,89.42,92.87
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.75,1.0,86.25,86.52,0.34,93.07,79.96,0.0,0.0,0.0,89.71,87.3,89.58,85.86,89.71,92.74
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.75,2.0,86.14,86.84,0.51,93.03,80.66,0.0,0.0,0.0,89.76,86.92,89.82,86.86,89.76,92.81
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.75,5.0,86.76,86.33,0.94,92.66,80.01,0.0,0.0,0.0,89.26,86.06,89.4,86.66,89.26,92.8
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.9,0.1,86.2,86.84,0.42,92.89,80.79,0.0,0.0,0.0,89.62,86.39,89.79,87.35,89.62,92.58
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.9,0.2,85.41,85.8,0.67,92.1,79.51,0.0,0.0,0.0,88.6,84.86,89.1,86.99,88.6,93.09
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.9,0.5,85.69,86.15,1.02,92.62,79.67,0.0,0.0,0.0,89.18,86.09,89.27,86.28,89.18,92.26
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.9,1.0,86.67,86.71,0.61,92.98,80.43,0.0,0.0,0.0,89.67,86.9,89.74,86.66,89.67,92.98
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.9,2.0,86.01,86.76,0.41,92.85,80.66,0.0,0.0,0.0,89.57,86.53,89.89,87.3,89.57,93.3
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.9,5.0,86.39,87.04,0.43,93.22,80.86,0.0,0.0,0.0,89.99,87.36,89.96,86.79,89.99,92.93
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",augmentation_bert,-,-,7.5,0.1,3,-,-,62.06,62.88,0.61,86.72,54.48,76.04,34.3,0.0,78.84,64.17,78.9,62.23,78.84,65.13
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",augmentation_bert,-,-,7.5,0.1,5,-,-,62.26,62.98,0.96,86.37,53.44,76.59,35.52,0.0,78.51,64.83,79.26,62.94,78.51,65.37
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",augmentation_bert,-,-,7.5,0.3,3,-,-,61.91,62.5,1.29,85.86,55.97,75.16,33.01,0.0,77.77,61.74,79.02,63.85,77.77,62.92
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",augmentation_bert,-,-,7.5,0.3,5,-,-,61.89,62.12,0.6,86.1,55.41,74.27,32.71,0.0,78.0,62.57,78.6,62.05,78.0,63.3
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",augmentation_bert,-,-,10.0,0.1,3,-,-,62.69,63.35,1.13,87.76,53.47,77.73,34.43,0.0,80.11,65.72,79.18,61.99,80.11,66.23
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",augmentation_bert,-,-,10.0,0.1,5,-,-,63.41,63.37,0.77,87.32,55.77,77.28,33.1,0.0,79.7,65.08,79.26,62.34,79.7,66.35
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",augmentation_bert,-,-,10.0,0.3,3,-,-,62.66,63.09,1.28,86.88,55.33,77.99,32.17,0.0,79.33,65.68,79.07,61.91,79.33,65.33
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",augmentation_bert,-,-,10.0,0.3,5,-,-,62.92,63.32,1.27,86.34,57.3,77.58,32.03,0.0,78.75,64.47,79.49,63.07,78.75,64.51
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",augmentation_external_data,-,-,1.0,-,-,-,-,60.9,62.06,0.78,86.31,56.37,75.86,29.7,0.0,78.42,61.78,78.86,62.95,78.42,62.65
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",augmentation_external_data,-,-,1.2,-,-,-,-,61.18,61.77,0.64,87.23,52.5,76.21,31.14,0.0,79.27,63.38,78.53,61.0,79.27,64.14
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",augmentation_external_data,-,-,1.5,-,-,-,-,61.45,60.83,1.4,85.0,54.77,75.12,28.43,0.0,76.75,59.79,78.04,62.49,76.75,61.11
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",baseline,-,-,-,-,-,-,-,62.96,62.7,0.91,86.55,52.0,78.17,34.09,0.0,78.71,63.84,78.19,62.23,78.71,63.37
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",fl,-,-,-,-,-,-,0.1,62.3,62.92,1.27,86.39,52.0,78.56,34.73,0.0,78.56,64.3,78.21,62.12,78.56,61.76
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",fl,-,-,-,-,-,-,0.2,62.46,63.55,0.5,86.21,53.43,78.32,36.22,0.0,78.54,63.94,78.52,63.72,78.54,64.12
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",fl,-,-,-,-,-,-,0.5,62.45,62.91,0.57,86.91,52.85,78.85,33.02,0.0,79.34,65.76,78.79,61.71,79.34,65.54
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",fl,-,-,-,-,-,-,1.0,61.99,63.18,1.14,86.86,55.06,77.53,33.29,0.0,79.36,65.99,79.03,62.37,79.36,65.68
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",fl,-,-,-,-,-,-,2.0,62.28,62.93,0.76,86.54,53.5,77.19,34.47,0.0,78.72,64.18,78.75,62.31,78.72,64.19
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",fl,-,-,-,-,-,-,5.0,61.79,62.6,2.01,85.11,55.08,75.57,34.66,0.0,77.15,63.06,78.85,63.89,77.15,64.38
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",sampling_modifiedRS_oversampling,1.0,-,-,-,-,-,-,61.27,61.61,0.33,83.0,53.76,77.29,32.4,0.0,74.96,61.26,78.44,63.68,74.96,62.16
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",sampling_modifiedRS_oversampling,1.2,-,-,-,-,-,-,61.83,62.58,0.69,84.85,55.66,76.47,33.33,0.0,76.91,61.86,78.89,64.24,76.91,62.52
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",sampling_modifiedRS_oversampling,1.5,-,-,-,-,-,-,62.46,62.74,0.76,85.18,56.21,75.94,33.64,0.0,77.2,61.24,78.98,64.81,77.2,62.39
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",sampling_modifiedRS_oversampling,2.0,-,-,-,-,-,-,62.24,62.71,0.16,86.07,55.54,78.09,31.17,0.0,78.34,62.73,78.93,63.42,78.34,62.5
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",sampling_modifiedRS_oversampling,3.0,-,-,-,-,-,-,62.75,62.74,1.03,85.42,54.4,77.63,33.54,0.0,77.52,62.54,78.52,63.36,77.52,62.48
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",sampling_modifiedRS_oversampling,5.0,-,-,-,-,-,-,63.17,63.77,1.44,86.47,57.06,77.13,34.43,0.0,78.81,64.25,79.59,64.39,78.81,64.21
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",sampling_modifiedRS_oversampling,7.5,-,-,-,-,-,-,63.31,63.62,0.47,86.92,55.38,76.95,35.24,0.0,79.07,63.87,79.26,63.67,79.07,64.5
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",sampling_modifiedRS_oversampling,10.0,-,-,-,-,-,-,63.72,63.98,0.25,87.59,54.53,78.82,34.99,0.0,80.15,66.53,79.34,62.29,80.15,66.29
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",sampling_modifiedRS_oversampling,15.0,-,-,-,-,-,-,63.02,63.6,0.26,86.29,56.63,77.4,34.07,0.0,78.64,63.97,79.35,63.89,78.64,65.7
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",sampling_modifiedRS_undersampling,1.0,-,-,-,-,-,-,60.36,60.79,0.6,80.37,55.93,74.19,32.67,0.0,72.01,58.1,79.39,68.32,72.01,63.05
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",sampling_modifiedRS_undersampling,1.2,-,-,-,-,-,-,60.73,61.35,1.33,80.23,56.35,75.74,33.06,0.0,71.93,59.45,80.1,68.75,71.93,64.81
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",sampling_modifiedRS_undersampling,1.5,-,-,-,-,-,-,60.98,61.29,1.04,80.77,56.42,74.7,33.25,0.0,72.84,58.95,79.74,67.49,72.84,63.96
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",sampling_modifiedRS_undersampling,2.0,-,-,-,-,-,-,61.55,62.44,0.87,82.58,56.11,77.83,33.27,0.0,74.64,60.09,79.44,67.21,74.64,63.06
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",sampling_modifiedRS_undersampling,3.0,-,-,-,-,-,-,61.29,61.48,0.97,80.74,54.99,76.85,33.35,0.0,72.86,60.34,79.43,66.64,72.86,64.29
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",sampling_modifiedRS_undersampling,5.0,-,-,-,-,-,-,62.27,62.81,0.35,82.58,56.4,76.46,35.81,0.0,74.8,60.38,79.6,67.77,74.8,65.17
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",sampling_modifiedRS_undersampling,7.5,-,-,-,-,-,-,62.72,63.82,0.53,85.4,56.18,76.95,36.74,0.0,77.59,62.1,79.24,66.1,77.59,65.13
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",sampling_modifiedRS_undersampling,10.0,-,-,-,-,-,-,63.11,64.12,0.59,84.96,57.3,78.59,35.64,0.0,77.63,64.45,80.07,65.93,77.63,66.42
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",sampling_modifiedRS_undersampling,15.0,-,-,-,-,-,-,63.74,64.38,1.68,86.03,56.24,76.99,38.26,0.0,78.43,64.36,79.38,65.18,78.43,65.3
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",sampling_weightedRS_combi,-,-0.5,-,-,-,-,-,61.91,62.46,0.5,84.22,56.12,76.22,33.25,0.0,76.15,60.58,79.03,65.6,76.15,62.17
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",sampling_weightedRS_combi,-,0.0,-,-,-,-,-,61.46,61.69,0.7,83.82,53.34,77.02,32.56,0.0,75.65,60.88,78.1,63.46,75.65,61.75
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",sampling_weightedRS_combi,-,0.5,-,-,-,-,-,61.13,60.89,0.72,82.08,54.0,76.29,31.2,0.0,73.94,58.79,78.45,65.05,73.94,61.73
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",sampling_weightedRS_combi,-,1.0,-,-,-,-,-,61.6,61.71,0.44,84.0,54.43,77.32,31.11,0.0,75.89,60.21,78.26,63.97,75.89,62.12
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",sampling_weightedRS_combi,-,1.5,-,-,-,-,-,61.67,61.61,1.19,83.58,55.11,77.0,30.73,0.0,75.65,60.38,78.5,64.26,75.65,61.13
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",th,-,-,-,-,-,-,-,61.73,61.9,0.35,84.34,52.86,76.04,34.36,0.0,75.88,60.01,78.0,64.59,75.88,58.7
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wce,-,-,-,-,-,"(0.1, 0.2, 0.4, 1.0)",-,63.22,64.33,1.36,84.26,56.96,77.19,38.91,0.0,76.46,62.51,80.11,68.3,76.46,67.31
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wce,-,-,-,-,-,"(0.1, 0.7, 0.9, 0.1)",-,59.68,59.83,0.78,82.37,52.69,77.87,26.38,0.0,74.27,59.5,77.71,62.9,74.27,60.03
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wce,-,-,-,-,-,"(0.5, 0.6, 0.1, 0.6)",-,61.85,62.51,0.39,86.01,53.7,73.65,36.68,0.0,77.75,63.76,78.38,61.72,77.75,63.34
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wce,-,-,-,-,-,"(0.5, 0.6, 0.2, 0.4)",-,62.64,63.73,0.37,86.27,54.25,78.47,35.91,0.0,78.6,64.72,78.89,63.7,78.6,64.57
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wce,-,-,-,-,-,"(0.9, 0.1, 0.3, 0.7)",-,58.33,58.88,0.94,87.48,40.58,75.8,31.66,0.0,79.0,64.67,76.72,56.27,79.0,59.2
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wfl,-,-,-,-,-,"(0.1, 0.2, 0.4, 1.0)",0.1,62.41,62.87,2.08,85.77,54.02,75.58,36.1,0.0,77.48,62.64,78.83,64.46,77.48,64.35
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wfl,-,-,-,-,-,"(0.1, 0.2, 0.4, 1.0)",0.2,63.12,63.24,1.25,83.21,56.57,76.78,36.42,0.0,75.4,61.84,79.94,67.13,75.4,67.29
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wfl,-,-,-,-,-,"(0.1, 0.2, 0.4, 1.0)",0.5,63.56,64.22,0.98,84.41,57.62,76.05,38.78,0.0,76.65,62.66,80.08,67.61,76.65,67.58
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wfl,-,-,-,-,-,"(0.1, 0.2, 0.4, 1.0)",1.0,62.86,63.14,1.31,84.29,57.31,74.96,36.01,0.0,76.16,60.95,79.63,67.49,76.16,65.52
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wfl,-,-,-,-,-,"(0.1, 0.2, 0.4, 1.0)",2.0,62.95,64.07,0.86,84.92,57.28,78.86,35.22,0.0,77.29,61.69,79.74,67.7,77.29,66.46
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wfl,-,-,-,-,-,"(0.1, 0.2, 0.4, 1.0)",5.0,61.21,62.32,1.24,82.42,55.58,78.43,32.86,0.0,74.81,62.18,79.65,65.4,74.81,66.45
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wfl,-,-,-,-,-,"(0.1, 0.7, 0.9, 0.1)",0.1,60.4,60.43,0.73,83.19,53.4,78.38,26.74,0.0,75.2,60.33,77.88,62.68,75.2,60.08
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wfl,-,-,-,-,-,"(0.1, 0.7, 0.9, 0.1)",0.2,60.01,59.9,1.51,83.41,53.02,78.11,25.05,0.0,75.4,60.42,77.68,62.19,75.4,60.59
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wfl,-,-,-,-,-,"(0.1, 0.7, 0.9, 0.1)",0.5,60.01,60.03,0.73,83.9,52.48,76.8,26.93,0.0,75.74,60.59,77.5,62.08,75.74,59.73
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wfl,-,-,-,-,-,"(0.1, 0.7, 0.9, 0.1)",1.0,58.28,57.76,0.46,82.13,55.08,76.27,17.57,0.0,74.35,65.66,79.4,62.63,74.35,64.06
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wfl,-,-,-,-,-,"(0.1, 0.7, 0.9, 0.1)",2.0,59.54,59.13,0.56,81.57,52.66,77.12,25.18,0.0,73.43,58.71,77.76,62.77,73.43,59.63
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wfl,-,-,-,-,-,"(0.1, 0.7, 0.9, 0.1)",5.0,59.42,59.33,0.47,81.89,53.16,75.46,26.83,0.0,73.75,58.55,77.69,63.22,73.75,60.79
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wfl,-,-,-,-,-,"(0.5, 0.6, 0.1, 0.6)",0.1,61.8,61.91,0.29,86.49,51.28,72.4,37.47,0.0,77.93,63.47,78.13,61.3,77.93,62.39
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wfl,-,-,-,-,-,"(0.5, 0.6, 0.1, 0.6)",0.2,62.33,62.14,1.09,86.18,52.59,73.24,36.56,0.0,77.77,63.21,78.18,61.66,77.77,63.2
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wfl,-,-,-,-,-,"(0.5, 0.6, 0.1, 0.6)",0.5,61.83,62.49,1.56,85.98,54.47,71.87,37.67,0.0,77.61,64.09,78.7,62.21,77.61,64.7
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wfl,-,-,-,-,-,"(0.5, 0.6, 0.1, 0.6)",1.0,61.7,62.21,0.67,85.54,54.52,73.17,35.6,0.0,77.22,63.39,78.49,61.92,77.22,63.7
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wfl,-,-,-,-,-,"(0.5, 0.6, 0.1, 0.6)",2.0,61.83,62.75,1.16,86.12,55.04,72.28,37.57,0.0,77.84,63.58,78.84,62.74,77.84,64.03
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wfl,-,-,-,-,-,"(0.5, 0.6, 0.1, 0.6)",5.0,62.17,62.66,1.4,86.74,53.09,73.49,37.32,0.0,78.79,65.85,78.79,61.12,78.79,64.78
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wfl,-,-,-,-,-,"(0.9, 0.1, 0.3, 0.7)",0.1,59.4,59.88,0.36,87.05,44.4,74.55,33.52,0.0,78.47,63.75,76.7,57.29,78.47,60.14
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wfl,-,-,-,-,-,"(0.9, 0.1, 0.3, 0.7)",0.2,59.07,59.24,0.54,86.97,41.59,74.53,33.85,0.0,78.29,63.36,76.36,57.01,78.29,60.13
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wfl,-,-,-,-,-,"(0.9, 0.1, 0.3, 0.7)",0.5,59.31,58.97,1.24,86.85,39.12,77.28,32.64,0.0,78.33,63.64,76.15,56.95,78.33,59.99
