data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,augmentation_bert_top_k,pl_seed,train_f1_macro,train_f1_per_label_0,train_f1_per_label_1,train_f1_per_label_2,train_f1_per_label_3,train_f1_per_label_4,train_accuracy,train_precision_macro,train_precision_weighted,train_recall_macro,train_recall_weighted,train_auprc,val_f1_macro,val_f1_per_label_0,val_f1_per_label_1,val_f1_per_label_2,val_f1_per_label_3,val_f1_per_label_4,val_accuracy,val_precision_macro,val_precision_weighted,val_recall_macro,val_recall_weighted,val_auprc,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,mlflow_run_id,test_f1_macro_std
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.93,5.0,,0,0.9228113889694214,0.9876424074172974,0.8579804301261902,0,0,0,0.9772632718086243,0.880936861038208,0.9819185137748718,0.9781503677368164,0.9772632122039795,0.9838683605194092,0.8479204177856445,0.9773533940315247,0.7184873819351196,0,0,0,0.9580791592597961,0.8308770656585693,0.9606293439865112,0.8673032522201538,0.9580791592597961,0.9010424017906189,0.8528825044631958,0.9782994389533997,0.7274655103683472,0,0,0,0.9597997665405273,0.8375632762908936,0.9619264006614685,0.8700286149978638,0.9597997665405273,0.909714937210083,87df8764c1a74a9e8416fc94b19ec2b2,0.8528825044631958
twitter-hate-speech-tsa,2,bin,-,-,-,sampling_modifiedRS_oversampling,2.0,-,-,-,-,-,-,,21,0.9976872801780701,0.9984573721885681,0.996917188167572,0,0,0,0.9979436993598938,0.9975619912147522,0.9979444742202759,0.9978128671646118,0.997943639755249,0.9998823404312134,0.8777878284454346,0.9842861890792847,0.7712895274162292,0,0,0,0.9705928564071655,0.9139695167541504,0.969068706035614,0.848296046257019,0.9705927968025208,0.9099371433258057,0.8784137964248657,0.9841004014015198,0.7727272510528564,0,0,0,0.9702799916267395,0.905829131603241,0.9689030647277832,0.8550242781639099,0.9702799916267395,0.9169859886169434,8f0c463d19f9461b8e08e7b9b7d6d990,0.8784137964248657
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.5,0.5,,0,0.9929964542388916,0.999018669128418,0.98697429895401,0,0,0,0.998174786567688,0.9935060739517212,0.9981731176376343,0.9924881458282471,0.9981748461723328,0.9991576671600342,0.8838029503822327,0.9845870137214661,0.7830188870429993,0,0,0,0.9712185263633728,0.9062803387641907,0.9700579047203064,0.8640745282173157,0.9712185263633728,0.9191234111785889,0.8746873140335083,0.9834170937538147,0.7659574747085571,0,0,0,0.969028651714325,0.896693229675293,0.9677361845970154,0.8553833961486816,0.969028651714325,0.9099524021148682,7b2c5acfbfff45f0a8cb94d579feea80,0.8746873140335083
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.5,0.1,,21,0.9897948503494263,0.9985700249671936,0.9810197353363037,0,0,0,0.9973404407501221,0.9903011322021484,0.997337818145752,0.9892898201942444,0.9973403811454773,0.9985418319702148,0.8743056058883667,0.9831503033638,0.7654609084129333,0,0,0,0.9685593843460083,0.8918522000312805,0.9674315452575684,0.8585266470909119,0.9685593843460083,0.912139356136322,0.8528721332550049,0.9803921580314636,0.7253521084785461,0,0,0,0.9633974432945251,0.8708211183547974,0.961938738822937,0.8368761539459229,0.9633974432945251,0.9024753570556641,c220933d9fe34896bb71fba825e647f6,0.8528721332550049
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.25,5.0,,0,0.9645595550537109,0.995218813419342,0.9339002966880798,0,0,0,0.9910826086997986,0.9824928045272827,0.9909766316413879,0.9481172561645508,0.9910826086997986,0.9916161298751831,0.880817174911499,0.9839859008789062,0.7776484489440918,0,0,0,0.9701235890388489,0.8977065086364746,0.9691100120544434,0.8655446171760559,0.9701235890388489,0.9178682565689087,0.8620998859405518,0.9810179471969604,0.7431818246841431,0,0,0,0.9646488428115845,0.8683229088783264,0.9640913605690002,0.8561244010925293,0.9646488428115845,0.9068599939346313,363c838027864c4eb27730e7c7f3b33d,0.8620998859405518
twitter-hate-speech-tsa,2,bin,-,-,-,sampling_modifiedRS_oversampling,2.0,-,-,-,-,-,-,,0,0.9979819059371948,0.9986534714698792,0.9973103404045105,0,0,0,0.9982054233551025,0.9977872371673584,0.9982067346572876,0.9981774091720581,0.9982054233551025,0.9999101758003235,0.8701958656311035,0.9833709597587585,0.7570207715034485,0,0,0,0.9688721895217896,0.9073798060417175,0.9671534895896912,0.8401644825935364,0.9688721895217896,0.9122761487960815,0.8728753328323364,0.9836148023605347,0.762135922908783,0,0,0,0.9693414568901062,0.9064180850982666,0.967735230922699,0.8452320098876953,0.9693414568901062,0.916853666305542,6fcce14b7d9e4c8aa0bbd9ea10e7fd37,0.8728753328323364
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.1,0.2,,21,0.9859014749526978,0.9980685710906982,0.9737343192100525,0,0,0,0.9964017271995544,0.9969857931137085,0.9964061975479126,0.975380539894104,0.9964017271995544,0.9984685182571411,0.8716360926628113,0.9837160706520081,0.7595561146736145,0,0,0,0.9694978594779968,0.9137247800827026,0.9677860736846924,0.8384419679641724,0.9694979190826416,0.9098761081695557,0.8808249235153198,0.9849749803543091,0.7766749262809753,0,0,0,0.9718441963195801,0.9259660840034485,0.9703895449638367,0.8455456495285034,0.9718441963195801,0.9154564738273621,274ec41fcff2407c9ef9734508d28e07,0.8808249235153198
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.9,1.0,,21,0.9613101482391357,0.9942235350608826,0.9283967614173889,0,0,0,0.989309549331665,0.9372940063476562,0.9904246926307678,0.9887523055076599,0.989309549331665,0.9921104907989502,0.8853172063827515,0.9847519993782043,0.7858823537826538,0,0,0,0.9715313911437988,0.906862735748291,0.9704209566116333,0.8663016557693481,0.9715313911437988,0.9146833419799805,0.8695731163024902,0.9831075668334961,0.7560386657714844,0,0,0,0.9684029221534729,0.9006164073944092,0.966766357421875,0.8436954021453857,0.9684029221534729,0.9047372937202454,c216ea3fcd074ed592b8e6d7ed08e7a5,0.8695731163024902
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.25,2.0,,21,0.9941689968109131,0.999187171459198,0.9891507625579834,0,0,0,0.9984877109527588,0.9970966577529907,0.9984847903251648,0.9912815690040588,0.9984877109527588,0.9992914199829102,0.8797789812088013,0.9848054647445679,0.7747524976730347,0,0,0,0.9715313911437988,0.9246636629104614,0.970044732093811,0.8446829319000244,0.971531331539154,0.9208155274391174,0.8691149950027466,0.9835600256919861,0.7546699643135071,0,0,0,0.9691850543022156,0.914753258228302,0.9674035310745239,0.8337962031364441,0.9691850543022156,0.9167221188545227,2e3ef8f505fe4e929dc66d8e622a1753,0.8691149950027466
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.9,0.1,,0,0.9803693294525146,0.9971612691879272,0.9635773301124573,0,0,0,0.9947329759597778,0.9675335884094238,0.9950096011161804,0.9940744638442993,0.9947330355644226,0.9948127269744873,0.8718627691268921,0.9823618531227112,0.7613636255264282,0,0,0,0.9671515822410583,0.879070520401001,0.9665783047676086,0.8649758696556091,0.9671515822410583,0.913059413433075,0.8665933609008789,0.9812400341033936,0.7519466280937195,0,0,0,0.9651181101799011,0.8654667139053345,0.9652270078659058,0.8677283525466919,0.9651181101799011,0.9143663644790649,ce0ac0e4925e4ebebe493e0cb28f2033,0.8665933609008789
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.1,2.0,,0,0.9914932250976562,0.9988235235214233,0.9841628670692444,0,0,0,0.9978097677230835,0.9981156587600708,0.9978111982345581,0.9850740432739258,0.9978097677230835,0.9990291595458984,0.8739749193191528,0.9832439422607422,0.7647058963775635,0,0,0,0.9687157869338989,0.894889771938324,0.9674481749534607,0.8555223941802979,0.9687157869338989,0.9144490957260132,0.8595285415649414,0.9815868735313416,0.7374701499938965,0,0,0,0.9655873775482178,0.8845763206481934,0.9639131426811218,0.8380535840988159,0.9655873775482178,0.9070405960083008,41f3fa1521f54d40b89008cb2ea4d4a9,0.8595285415649414
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.1,0.5,,42,0.9921146035194397,0.9989073872566223,0.9853218197822571,0,0,0,0.9979662299156189,0.9978491067886353,0.9979657530784607,0.9865329265594482,0.9979661703109741,0.9980418682098389,0.8778020143508911,0.9848232269287109,0.7707808613777161,0,0,0,0.9715313911437988,0.9316561222076416,0.9700769782066345,0.8374766111373901,0.9715313911437988,0.913876473903656,0.8764035105705261,0.9847461581230164,0.7680608630180359,0,0,0,0.9713749289512634,0.9323019981384277,0.9699108004570007,0.8349736928939819,0.9713749289512634,0.9169532060623169,5d6325fc6ba948c583b6f13acfbb9df1,0.8764035105705261
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.75,0.1,,42,0.9894958138465881,0.9985128045082092,0.980478823184967,0,0,0,0.9972361326217651,0.9853732585906982,0.9972721934318542,0.9937019348144531,0.9972361326217651,0.998517632484436,0.8751163482666016,0.9844896793365479,0.7657430768013,0,0,0,0.9709056615829468,0.9285922646522522,0.9693623781204224,0.8350812196731567,0.9709056615829468,0.913033127784729,0.8710004091262817,0.9840793609619141,0.7579213976860046,0,0,0,0.9701235890388489,0.9261064529418945,0.9684741497039795,0.8301730155944824,0.9701235890388489,0.9051324129104614,4c701db9988a4fa2be1e02d45fd6d67d,0.8710004091262817
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.75,0.2,,21,0.9902687072753906,0.9986252784729004,0.9819121360778809,0,0,0,0.997444748878479,0.9871156215667725,0.9974685907363892,0.9934704303741455,0.9974446892738342,0.9987078905105591,0.8788739442825317,0.9835543036460876,0.774193525314331,0,0,0,0.9693414568901062,0.891497015953064,0.9685006737709045,0.8671829700469971,0.9693414568901062,0.9063571095466614,0.8683962225914001,0.9819464087486267,0.7548460364341736,0,0,0,0.9663694500923157,0.8759720325469971,0.9657489061355591,0.8611774444580078,0.9663695096969604,0.9019259214401245,3b2834f199d544e49dbcf64c08cd7b7b,0.8683962225914001
twitter-hate-speech-tsa,2,bin,-,-,-,sampling_modifiedRS_oversampling,3.0,-,-,-,-,-,-,,21,0.9971398115158081,0.9985699653625488,0.9957095980644226,0,0,0,0.9978548884391785,0.9971676468849182,0.9978548288345337,0.9971119165420532,0.9978548884391785,0.9998446702957153,0.880537211894989,0.984079122543335,0.7769953012466431,0,0,0,0.9702799916267395,0.900820255279541,0.9691362380981445,0.8625403642654419,0.9702799916267395,0.9159389138221741,0.8772188425064087,0.9837520718574524,0.7706855535507202,0,0,0,0.9696543216705322,0.8993725776672363,0.9683986306190491,0.8577837944030762,0.9696543216705322,0.9159643650054932,70996c36398848a094e6a6387ca81ed2,0.8772188425064087
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.5,0.1,,42,0.9923935532569885,0.9989345669746399,0.9858525395393372,0,0,0,0.9980183839797974,0.9930726885795593,0.9980159401893616,0.9917166233062744,0.9980183839797974,0.9990416169166565,0.8803857564926147,0.9836285710334778,0.7771428823471069,0,0,0,0.9694978594779968,0.8899274468421936,0.9688372611999512,0.8713849782943726,0.9694979190826416,0.9089597463607788,0.8745173215866089,0.9827861189842224,0.7662485837936401,0,0,0,0.9679336547851562,0.8822187185287476,0.9673452377319336,0.8671783208847046,0.9679336547851562,0.9023094773292542,1040075b67d442ec9a3bdfb59c7887f2,0.8745173215866089
twitter-hate-speech-tsa,2,bin,-,-,-,sampling_modifiedRS_oversampling,1.5,-,-,-,-,-,-,,0,0.9977571964263916,0.9982046484947205,0.9973098039627075,0,0,0,0.9978464841842651,0.9976600408554077,0.9978474378585815,0.9978549480438232,0.9978464841842651,0.9998172521591187,0.8782600164413452,0.9844611287117004,0.7720588445663452,0,0,0,0.9709056615829468,0.9180368185043335,0.9693735241889954,0.8464053869247437,0.9709057211875916,0.9258496761322021,0.8673814535140991,0.9832178354263306,0.7515451312065125,0,0,0,0.9685593843460083,0.909116268157959,0.9667355418205261,0.8344917297363281,0.9685593247413635,0.9160840511322021,cdca2fcdfcb04b24b45373eac6650487,0.8673814535140991
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.99,5.0,,42,0.9366042613983154,0.9899464845657349,0.8832620978355408,0,0,0,0.9814872741699219,0.8958743810653687,0.9852948784828186,0.9893580079078674,0.9814872741699219,0.9929004907608032,0.8432207107543945,0.9746426343917847,0.7117988467216492,0,0,0,0.9533865451812744,0.8075567483901978,0.9609808921813965,0.891545832157135,0.9533864855766296,0.9128341674804688,0.8422579765319824,0.975029706954956,0.709486186504364,0,0,0,0.9540122151374817,0.8106281757354736,0.9603302478790283,0.8834282159805298,0.9540121555328369,0.9151418209075928,f7ecab4afe3d4609801ae3a9f115adb6,0.8422579765319824
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.99,2.0,,0,0.9432602524757385,0.9911174178123474,0.8954030871391296,0,0,0,0.9836253523826599,0.9055236577987671,0.9866978526115417,0.9908514022827148,0.9836253523826599,0.9776031374931335,0.8252489566802979,0.9694944024085999,0.6810035705566406,0,0,0,0.9443141222000122,0.7788324356079102,0.9585757851600647,0.8990205526351929,0.9443141222000122,0.8983403444290161,0.8141095638275146,0.9675207734107971,0.6606982946395874,0,0,0,0.9407163858413696,0.768884003162384,0.9557411670684814,0.886599063873291,0.9407163858413696,0.8967530727386475,14680cd97a5c40ffb95c255aeaf65151,0.8141095638275146
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.9,5.0,,42,0.9838032126426697,0.9976679682731628,0.9699384570121765,0,0,0,0.9956716895103455,0.9726418256759644,0.9958717823028564,0.9956103563308716,0.9956716299057007,0.9983014464378357,0.8790463209152222,0.9838236570358276,0.7742689847946167,0,0,0,0.9698107242584229,0.8977807760238647,0.9687008261680603,0.8622879981994629,0.9698107242584229,0.9162255525588989,0.8762707710266113,0.9834911823272705,0.7690504193305969,0,0,0,0.9691850543022156,0.8949182033538818,0.9680410623550415,0.8595954179763794,0.9691850543022156,0.909552812576294,dd3d83b4d0744c20933c25597d6f2479,0.8762707710266113
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.99,0.5,,42,0.8701595067977905,0.9762676954269409,0.7640513777732849,0,0,0,0.9568731784820557,0.8097773790359497,0.9730125069618225,0.9747477769851685,0.9568731784820557,0.937032163143158,0.7695755958557129,0.9510893225669861,0.5880619287490845,0,0,0,0.9125606417655945,0.7151557803153992,0.952153742313385,0.901504397392273,0.9125606417655945,0.7210339307785034,0.7533204555511475,0.9457868337631226,0.5608540773391724,0,0,0,0.9034882187843323,0.7008846998214722,0.9495365023612976,0.8923814296722412,0.9034881591796875,0.6939168572425842,35e5c1bf48c3429191fffac5e99be861,0.7533204555511475
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.75,0.5,,42,0.987926721572876,0.998288094997406,0.9775652885437012,0,0,0,0.9968189597129822,0.9831750392913818,0.9968671202659607,0.9927902221679688,0.9968189001083374,0.9988616704940796,0.8755562901496887,0.9833179712295532,0.7677946090698242,0,0,0,0.9688721895217896,0.8931611776351929,0.9677590131759644,0.8597244024276733,0.9688721895217896,0.921309232711792,0.8745743036270142,0.9835983514785767,0.7655502557754517,0,0,0,0.9693414568901062,0.9017133712768555,0.9678966403007507,0.8514237403869629,0.9693414568901062,0.9161763787269592,024354b1516f409c8a9c212d661c09ab,0.8745743036270142
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.9,0.2,,42,0.9826786518096924,0.9974988102912903,0.9678584337234497,0,0,0,0.9953587651252747,0.9703648090362549,0.995600700378418,0.9957858324050903,0.9953587651252747,0.9930469989776611,0.8669318556785583,0.980871319770813,0.7529923915863037,0,0,0,0.9644924402236938,0.8593901991844177,0.9653019309043884,0.8748699426651001,0.9644923806190491,0.9111329913139343,0.8677605986595154,0.9811352491378784,0.7543859481811523,0,0,0,0.9649616479873657,0.8619192242622375,0.9655650854110718,0.8738360404968262,0.9649617075920105,0.9099031686782837,5efffd8ae2844d40a7958f67a20ca44d,0.8677605986595154
twitter-hate-speech-tsa,2,bin,-,-,-,sampling_modifiedRS_oversampling,5.0,-,-,-,-,-,-,,42,0.9971403479576111,0.9990466237068176,0.9952340722084045,0,0,0,0.9984110593795776,0.9971403479576111,0.9984110593795776,0.9971403479576111,0.9984110593795776,0.9999447464942932,0.8805185556411743,0.9850671291351318,0.7759699821472168,0,0,0,0.9720005989074707,0.9313561916351318,0.9705870151519775,0.8418468236923218,0.9720005989074707,0.913610577583313,0.8697450160980225,0.9838225245475769,0.755667507648468,0,0,0,0.9696543216705322,0.9212885499000549,0.967923641204834,0.8309526443481445,0.9696543216705322,0.9211777448654175,26e1c5b2bf8d4b1da93562e56ce3e1b4,0.8697450160980225
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.99,0.1,,21,0.6085029244422913,0.851841151714325,0.3651646673679352,0,0,0,0.7597517967224121,0.6113063097000122,0.9441779255867004,0.8639407157897949,0.7597517371177673,0.7835254669189453,0.7943079471588135,0.9607470035552979,0.6278688311576843,0,0,0,0.9289848208427429,0.7425088882446289,0.953740656375885,0.8938653469085693,0.9289848208427429,0.8521392941474915,0.7815667390823364,0.9585205912590027,0.6046128273010254,0,0,0,0.9249178767204285,0.7323586940765381,0.9501118063926697,0.8760405778884888,0.9249178767204285,0.8416502475738525,0df13e71b9a14bbb80e9d17b2e60e608,0.7815667390823364
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.5,0.5,,21,0.9876151084899902,0.9982613325119019,0.9769688248634338,0,0,0,0.9967668056488037,0.9872804284095764,0.9967690706253052,0.9879502654075623,0.9967668056488037,0.9973481297492981,0.8781766295433044,0.9846410751342773,0.7717121839523315,0,0,0,0.9712185263633728,0.9241428375244141,0.9696932435035706,0.8424557447433472,0.971218466758728,0.9172288179397583,0.8563305735588074,0.98179692029953,0.7308642268180847,0,0,0,0.965900182723999,0.8962382078170776,0.9637866616249084,0.8248062133789062,0.965900182723999,0.9084020256996155,0e582c4655ba40dab33f4a44cb80e8a1,0.8563305735588074
twitter-hate-speech-tsa,2,bin,-,-,-,sampling_modifiedRS_oversampling,1.0,-,-,-,-,-,-,,21,0.9985138177871704,0.9985138773918152,0.9985137581825256,0,0,0,0.9985138177871704,0.9985138177871704,0.9985138177871704,0.9985138177871704,0.9985138177871704,0.999778151512146,0.8748526573181152,0.983595609664917,0.7661097645759583,0,0,0,0.9693414568901062,0.9019368886947632,0.9679009318351746,0.8517409563064575,0.969341516494751,0.9168051481246948,0.8735339641571045,0.9838777184486389,0.7631902098655701,0,0,0,0.9698107242584229,0.9123383164405823,0.9681654572486877,0.842388391494751,0.9698107242584229,0.9196620583534241,230d8977037a4e3bbc34e22bcee4538d,0.8735339641571045
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.9,0.2,,0,0.9930726885795593,0.9990177750587463,0.9871276021003723,0,0,0,0.998174786567688,0.9882708787918091,0.9982098340988159,0.9979874491691589,0.998174786567688,0.9993038177490234,0.867466926574707,0.9820469617843628,0.7528868317604065,0,0,0,0.9665259122848511,0.8805961608886719,0.9655365943908691,0.8553741574287415,0.9665258526802063,0.9126342535018921,0.8813758492469788,0.9837084412574768,0.7790432572364807,0,0,0,0.9696543216705322,0.888786256313324,0.9691281318664551,0.8742952346801758,0.9696543216705322,0.920480489730835,eee84aca802c43ae83a16cabc38cd0ab,0.8813758492469788
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.99,0.5,,21,0.8775005340576172,0.9780310988426208,0.7769700288772583,0,0,0,0.960002064704895,0.8187432289123535,0.9741204380989075,0.9753991365432739,0.9600021243095398,0.9099624752998352,0.8023276329040527,0.965369462966919,0.6392857432365417,0,0,0,0.9368059039115906,0.7588142156600952,0.9524519443511963,0.8723345994949341,0.9368059039115906,0.7643445730209351,0.8000476360321045,0.9650325775146484,0.6350626349449158,0,0,0,0.9361801743507385,0.7568002939224243,0.9519420862197876,0.8697124719619751,0.9361801743507385,0.7412106990814209,d6d0d44578e0478383cc41cb8d56050c,0.8000476360321045
twitter-hate-speech-tsa,2,bin,-,-,-,baseline,-,-,-,-,-,-,-,,42,0.9946010112762451,0.999242901802063,0.9899591207504272,0,0,0,0.9985920190811157,0.9947711229324341,0.9985914826393127,0.9944310188293457,0.998591959476471,0.9989932179450989,0.8870970606803894,0.9850946068763733,0.7890995144844055,0,0,0,0.9721570611000061,0.9118490815162659,0.9709946513175964,0.8656086921691895,0.9721570014953613,0.9254834651947021,0.8737939596176147,0.9835160374641418,0.7640718817710876,0,0,0,0.9691850543022156,0.9014054536819458,0.9677134156227112,0.8503077030181885,0.9691850543022156,0.9083547592163086,d5f707d106c0422cb8d4fb690b929559,0.8737939596176147
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.5,1.0,,0,0.9965983033180237,0.9995233416557312,0.9936732649803162,0,0,0,0.9991135001182556,0.9971115589141846,0.9991127848625183,0.9960862398147583,0.9991135001182556,0.9995397925376892,0.8807542324066162,0.9842572212219238,0.7772511839866638,0,0,0,0.9705928564071655,0.9051032066345215,0.9693304896354675,0.859620213508606,0.9705928564071655,0.9185925126075745,0.8790526390075684,0.9845433831214905,0.7735618352890015,0,0,0,0.9710621237754822,0.917228102684021,0.9695580005645752,0.8482210636138916,0.9710621237754822,0.9146150350570679,9738a53d410d4d3fba45f0c2e9420311,0.8790526390075684
