data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,augmentation_bert_top_k,pl_seed,train_f1_macro,train_f1_per_label_0,train_f1_per_label_1,train_f1_per_label_2,train_f1_per_label_3,train_f1_per_label_4,train_accuracy,train_precision_macro,train_precision_weighted,train_recall_macro,train_recall_weighted,train_auprc,val_f1_macro,val_f1_per_label_0,val_f1_per_label_1,val_f1_per_label_2,val_f1_per_label_3,val_f1_per_label_4,val_accuracy,val_precision_macro,val_precision_weighted,val_recall_macro,val_recall_weighted,val_auprc,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,best_epoch,mlflow_run_id,test_f1_macro_std
gibert-2018-shs,2,bin,-,-,-,augmentation_abusive_lexicon,-,-,5.0,0.1,3,-,-,,21,0.9915798902511597,0.9971949458122253,0.9859648942947388,0,0,0,0.9953243732452393,0.9919253587722778,0.9953213930130005,0.9912353157997131,0.9953243732452393,0.9983141422271729,0.7921736836433411,0.950106143951416,0.6342412233352661,0,0,0,0.9121905565261841,0.7759991884231567,0.9183538556098938,0.8115614652633667,0.9121905565261841,0.833410918712616,0.7710425853729248,0.9432151317596436,0.598870038986206,0,0,0,0.900513768196106,0.7506269216537476,0.9107179641723633,0.7976727485656738,0.900513768196106,0.8094875812530518,1,432498fccf2448e09187f048cfd68d96,0.7710425853729248
gibert-2018-shs,2,bin,-,-,-,sampling_modifiedRS_undersampling,2.0,-,-,-,-,-,-,,42,0.9822791814804077,0.9881367683410645,0.9764216542243958,0,0,0,0.9842154383659363,0.981292724609375,0.9842650890350342,0.9832869172096252,0.9842153787612915,0.9960087537765503,0.7981418371200562,0.9544616937637329,0.6418219208717346,0,0,0,0.9191966652870178,0.7954827547073364,0.9199450612068176,0.8008713722229004,0.9191966652870178,0.8339434266090393,0.7650372982025146,0.9458960294723511,0.5841785073280334,0,0,0,0.9042503237724304,0.7582923173904419,0.9069318175315857,0.7723382711410522,0.9042503833770752,0.8026671409606934,6,9e5e9335e8074fa0abcf4f516a72dc79,0.7650372982025146
gibert-2018-shs,2,bin,-,-,-,augmentation_abusive_lexicon,-,-,2.0,0.3,5,-,-,,21,0.9957929253578186,0.9971939921379089,0.9943918585777283,0,0,0,0.9962595105171204,0.9957062005996704,0.9962602853775024,0.9958798289299011,0.9962594509124756,0.9999063014984131,0.7759900093078613,0.9458023309707642,0.6061776280403137,0,0,0,0.9047174453735352,0.7593426704406738,0.912064254283905,0.7963804006576538,0.9047174453735352,0.7941034436225891,0.7366530895233154,0.9383760690689087,0.5349301099777222,0,0,0,0.8911723494529724,0.7277848124504089,0.8958203792572021,0.7466859817504883,0.8911723494529724,0.7852635383605957,1,5a6cc63ffe104003966d1261f5551a3c,0.7366530895233154
gibert-2018-shs,2,bin,-,-,-,augmentation_external_data,-,-,1.0,-,-,-,-,,0,0.9979835152626038,0.9979826211929321,0.9979844093322754,0,0,0,0.9979835152626038,0.9979839324951172,0.9979839324951172,0.9979835152626038,0.9979835152626038,0.9998626708984375,0.776281476020813,0.9500525593757629,0.6025104522705078,0,0,0,0.9112564325332642,0.776281476020813,0.9112564325332642,0.776281476020813,0.9112564325332642,0.7673147916793823,0.7404990196228027,0.9415789246559143,0.5394191145896912,0,0,0,0.8963101506233215,0.7387752532958984,0.8970715999603271,0.7422609329223633,0.8963101506233215,0.7635380029678345,6,78f7d22925f84e03a133840f828d6c3f,0.7404990196228027
gibert-2018-shs,2,bin,-,-,-,augmentation_abusive_lexicon,-,-,5.0,0.1,5,-,-,,21,0.9825847148895264,0.994218647480011,0.970950722694397,0,0,0,0.9903565049171448,0.9842958450317383,0.9903301000595093,0.9808931350708008,0.9903565645217896,0.9965605735778809,0.7923943996429443,0.9513227343559265,0.6334661245346069,0,0,0,0.9140588641166687,0.7809821367263794,0.9180140495300293,0.8052963018417358,0.9140588641166687,0.8185195326805115,0.7644057273864746,0.9453104138374329,0.5835009813308716,0,0,0,0.9033161997795105,0.7560476064682007,0.906760036945343,0.7736417055130005,0.9033161997795105,0.799828290939331,0,11ee63fabdb246f2ba4783be3c6bbc1b,0.7644057273864746
gibert-2018-shs,2,bin,-,-,-,augmentation_abusive_lexicon,-,-,3.0,0.3,5,-,-,,0,0.9970227479934692,0.998508632183075,0.9955368638038635,0,0,0,0.9977643489837646,0.996416449546814,0.9977693557739258,0.9976328611373901,0.9977643489837646,0.9999490976333618,0.7824877500534058,0.9525557160377502,0.6124197244644165,0,0,0,0.9154600501060486,0.7885050177574158,0.913802444934845,0.7768182754516602,0.9154601097106934,0.8043884634971619,0.7514597177505493,0.94810950756073,0.5548098683357239,0,0,0,0.907052755355835,0.768330454826355,0.9020668268203735,0.7373322248458862,0.9070528149604797,0.7873073816299438,2,58c36a90123b4149bb6007239103fbb9,0.7514597177505493
gibert-2018-shs,2,bin,-,-,-,sampling_modifiedRS_oversampling,5,-,-,-,-,-,-,,21,0.9960572719573975,0.9986847639083862,0.9934297204017639,0,0,0,0.9978082776069641,0.995883584022522,0.9978091716766357,0.9962310791015625,0.9978082776069641,0.9998232126235962,0.808724045753479,0.9562236070632935,0.6612244844436646,0,0,0,0.9224661588668823,0.8023388385772705,0.9242252111434937,0.8155156970024109,0.9224661588668823,0.8312636613845825,0.7659858465194702,0.9421795606613159,0.5897920727729797,0,0,0,0.8986455202102661,0.7465451955795288,0.9085841774940491,0.7911337614059448,0.8986455202102661,0.8050662279129028,3,ad95eb15617d4118b3b3895f05770789,0.7659858465194702
gibert-2018-shs,2,bin,-,-,-,sampling_modifiedRS_undersampling,7.2,-,-,-,-,-,-,,0,0.9948602914810181,0.9987421631813049,0.990978479385376,0,0,0,0.99779212474823,0.9933887124061584,0.9978020191192627,0.9963440895080566,0.99779212474823,0.999194324016571,0.7848477363586426,0.9539749026298523,0.6157205104827881,0,0,0,0.9177954196929932,0.7964235544204712,0.9149446487426758,0.7744743227958679,0.9177954196929932,0.8119842410087585,0.755307674407959,0.9465128183364868,0.5641025900840759,0,0,0,0.9047174453735352,0.7602284550666809,0.9030004143714905,0.7506511211395264,0.9047174453735352,0.789560854434967,4,909fc63b9d984b7689b4eed88ed9fad6,0.755307674407959
gibert-2018-shs,2,bin,-,-,-,augmentation_external_data,-,-,5.0,-,-,-,-,,42,0.9936805367469788,0.9978966116905212,0.9894644618034363,0,0,0,0.9964932799339294,0.9943758845329285,0.9964895844459534,0.9929883480072021,0.9964932203292847,0.9995638132095337,0.7912918329238892,0.954378604888916,0.6282051205635071,0,0,0,0.9187295436859131,0.7969021201133728,0.9172818064689636,0.7859750986099243,0.9187295436859131,0.8157036304473877,0.7559792995452881,0.9452919363975525,0.5666666626930237,0,0,0,0.9028491377830505,0.7550524473190308,0.9032055139541626,0.7569162845611572,0.9028491377830505,0.7816360592842102,3,b7f3100b7d0c49e9bffcf03c8a72b212,0.7559792995452881
gibert-2018-shs,2,bin,-,-,-,wfl,-,-,-,-,-,0.1,0.2,,21,0.9888323545455933,0.9975511431694031,0.9801136255264282,0,0,0,0.9956393241882324,0.9975571632385254,0.9956606030464172,0.9805014133453369,0.9956393241882324,0.9971103668212891,0.7688776254653931,0.9558481574058533,0.5819070935249329,0,0,0,0.9201307892799377,0.8195586204528809,0.9124245047569275,0.7355470657348633,0.9201307892799377,0.7925556898117065,0.7497483491897583,0.9490379691123962,0.5504587292671204,0,0,0,0.9084540009498596,0.7739615440368652,0.9019872546195984,0.7308042049407959,0.9084540009498596,0.7835659980773926,5,fccffa5efbad4aa58d77c91d57ca8355,0.7497483491897583
gibert-2018-shs,2,bin,-,-,-,augmentation_abusive_lexicon,-,-,1.0,0.1,3,-,-,,42,0.9962300062179565,0.9962297081947327,0.9962303638458252,0,0,0,0.9962300658226013,0.9962300658226013,0.9962301254272461,0.9962300658226013,0.9962300658226013,0.9996112585067749,0.784095048904419,0.9528054594993591,0.6153846383094788,0,0,0,0.9159271121025085,0.7895673513412476,0.9144254922866821,0.7789103388786316,0.9159271717071533,0.8004566431045532,0.7432842254638672,0.9450836777687073,0.5414847135543823,0,0,0,0.9019150137901306,0.7531882524490356,0.8984217047691345,0.7344405055046082,0.9019150137901306,0.7716798782348633,1,3aa3e8e089d64fce996655795b48ca48,0.7432842254638672
gibert-2018-shs,2,bin,-,-,-,sampling_weightedRS_combi,-,-0.25,-,-,-,-,-,,0,0.995224118232727,0.9952489137649536,0.9951993227005005,0,0,0,0.9952242374420166,0.9952187538146973,0.9952285289764404,0.9952337145805359,0.9952242374420166,0.9996422529220581,0.7914126515388489,0.9561586380004883,0.6266666650772095,0,0,0,0.9215319752693176,0.808734655380249,0.9178574085235596,0.776577353477478,0.9215319752693176,0.8092355728149414,0.7635182738304138,0.9477553367614746,0.579281210899353,0,0,0,0.907052755355835,0.7659914493560791,0.9062095880508423,0.7611113786697388,0.9070528149604797,0.7740268707275391,7,97fd378d03e94450bfba1fe325755e37,0.7635182738304138
gibert-2018-shs,2,bin,-,-,-,sampling_modifiedRS_oversampling,3,-,-,-,-,-,-,,0,0.9933367967605591,0.9966683983802795,0.9900052547454834,0,0,0,0.9950026273727417,0.9933367967605591,0.9950026273727417,0.9933367967605591,0.9950026273727417,0.9993962049484253,0.8062988519668579,0.9572066068649292,0.6553910970687866,0,0,0,0.9238673448562622,0.8091724514961243,0.9231817722320557,0.8035001754760742,0.923867404460907,0.8201534748077393,0.7777310609817505,0.9512067437171936,0.6042553186416626,0,0,0,0.913124680519104,0.7819666266441345,0.9118748307228088,0.773674726486206,0.913124680519104,0.799613356590271,2,fdeaced01e7a48b3aefec3d6bb78ffda,0.7777310609817505
gibert-2018-shs,2,bin,-,-,-,wfl,-,-,-,-,-,0.99,0.5,,42,0.9027560353279114,0.9739208817481995,0.8315911889076233,0,0,0,0.9548357129096985,0.8563891053199768,0.9675961136817932,0.9733573794364929,0.9548356533050537,0.9695473909378052,0.7813513278961182,0.9372955560684204,0.6254071593284607,0,0,0,0.8925735354423523,0.7426930665969849,0.9218816161155701,0.8535664081573486,0.8925735950469971,0.8157596588134766,0.7388549447059631,0.9230347871780396,0.5546751022338867,0,0,0,0.8687528967857361,0.7049180865287781,0.905697226524353,0.8090635538101196,0.8687529563903809,0.7972030639648438,8,77ccfcab3c674651939372c5ea1fd946,0.7388549447059631
gibert-2018-shs,2,bin,-,-,-,wfl,-,-,-,-,-,0.25,0.2,,21,0.9852336049079895,0.9967643022537231,0.9737029075622559,0,0,0,0.9942376613616943,0.9942187070846558,0.99423748254776,0.9766688346862793,0.9942376613616943,0.9977350234985352,0.784142792224884,0.9506986737251282,0.6175869107246399,0,0,0,0.912657618522644,0.7787318825721741,0.9144531488418579,0.7898743152618408,0.912657618522644,0.8181732892990112,0.7803767919540405,0.9477869272232056,0.6129665970802307,0,0,0,0.9079869389533997,0.766708254814148,0.9134581089019775,0.7963913679122925,0.9079869389533997,0.806355357170105,2,dc81db0c59914983a0b6e3368c229290,0.7803767919540405
gibert-2018-shs,2,bin,-,-,-,augmentation_external_data,-,-,3.0,-,-,-,-,,42,0.9954426288604736,0.9977201223373413,0.9931650757789612,0,0,0,0.9965807199478149,0.9952691793441772,0.9965821504592896,0.9956163167953491,0.9965807199478149,0.9998787045478821,0.7823693752288818,0.9537496566772461,0.6109890341758728,0,0,0,0.9173283576965332,0.7957851886749268,0.9140568375587463,0.7705531120300293,0.9173283576965332,0.790160059928894,0.7480223178863525,0.9437434077262878,0.5523012280464172,0,0,0,0.900046706199646,0.7480223178863525,0.900046706199646,0.7480223178863525,0.900046706199646,0.77734375,3,885266bbcf134c32aa53b95386fe0694,0.7480223178863525
gibert-2018-shs,2,bin,-,-,-,wfl,-,-,-,-,-,0.5,1.0,,21,0.9882392287254333,0.9973698258399963,0.9791086316108704,0,0,0,0.9953278303146362,0.9882392287254333,0.9953278303146362,0.9882392287254333,0.9953278303146362,0.9982261657714844,0.7841401100158691,0.9513029456138611,0.6169772148132324,0,0,0,0.9135918021202087,0.7816061973571777,0.9143902659416199,0.7867417335510254,0.9135918021202087,0.820205569267273,0.7669240236282349,0.944915235042572,0.5889328122138977,0,0,0,0.9028491377830505,0.7550134062767029,0.9080008268356323,0.7806954979896545,0.9028491377830505,0.798071563243866,1,c4d0ca866af2458e8de1c2b8ea399e4f,0.7669240236282349
gibert-2018-shs,2,bin,-,-,-,th,-,-,-,-,-,-,-,,21,0.9823480844497681,0.9960550665855408,0.9686411023139954,0,0,0,0.9929917454719543,0.9826421737670898,0.9929875731468201,0.9820544719696045,0.9929917454719543,0.9976952075958252,0.801121711730957,0.9573633074760437,0.6448801755905151,0,0,0,0.9238673448562622,0.8126780986785889,0.9213833808898926,0.7906959652900696,0.9238673448562622,0.8277032375335693,0.7709656953811646,0.9481169581413269,0.5938144326210022,0,0,0,0.9079869389533997,0.7676169872283936,0.9091786742210388,0.7744413614273071,0.9079869389533997,0.7999449968338013,1,b0a92725afd54749913a7036eb223417,0.7709656953811646
gibert-2018-shs,2,bin,-,-,-,sampling_weightedRS_combi,-,0.25,-,-,-,-,-,,0,0.9962598085403442,0.996353030204773,0.9961666464805603,0,0,0,0.9962621331214905,0.9962144494056702,0.9962704181671143,0.9963131546974182,0.9962621331214905,0.9994614124298096,0.7976804971694946,0.9501997232437134,0.6451612710952759,0,0,0,0.912657618522644,0.7765204310417175,0.9211825132369995,0.8246285915374756,0.912657618522644,0.8068803548812866,0.7621983289718628,0.9420212507247925,0.5823754668235779,0,0,0,0.8981783986091614,0.7451390027999878,0.9067292213439941,0.783554196357727,0.8981783986091614,0.7932938933372498,1,b84eb372ad774986ad8fef196eef52be,0.7621983289718628
gibert-2018-shs,2,bin,-,-,-,augmentation_bert,-,-,2.0,0.1,5,-,-,,21,0.9981584548950195,0.9987729787826538,0.9975438714027405,0,0,0,0.9983635544776917,0.9983336925506592,0.9983634948730469,0.9979838132858276,0.9983634948730469,0.999981164932251,0.7711657285690308,0.9419630765914917,0.600368320941925,0,0,0,0.8986455202102661,0.7474061846733093,0.9114707112312317,0.8039379119873047,0.8986455202102661,0.7970319986343384,0.775376558303833,0.9433457851409912,0.6074073910713196,0,0,0,0.9009808301925659,0.7520447969436646,0.912980854511261,0.8070814609527588,0.9009808301925659,0.7874159216880798,3,52b89537f522476ea8d2905d00e9b794,0.775376558303833
gibert-2018-shs,2,bin,-,-,-,wfl,-,-,-,-,-,0.1,0.2,,0,0.9892513155937195,0.9976379871368408,0.9808646440505981,0,0,0,0.9957950711250305,0.9970089197158813,0.9958070516586304,0.9818065166473389,0.9957950711250305,0.9985827207565308,0.7770143747329712,0.9544863700866699,0.5995423197746277,0,0,0,0.9182624816894531,0.8030160069465637,0.9128469228744507,0.7564455270767212,0.9182624816894531,0.8102631568908691,0.7300540208816528,0.9442708492279053,0.5158371329307556,0,0,0,0.900046706199646,0.7485384345054626,0.8937593102455139,0.7150973081588745,0.900046706199646,0.7749850749969482,5,5ba55c43815d4243aee55faf2983ade0,0.7300540208816528
gibert-2018-shs,2,bin,-,-,-,sampling_weightedRS_combi,-,-0.25,-,-,-,-,-,,42,0.9931467771530151,0.9930599331855774,0.9932335615158081,0,0,0,0.9931478500366211,0.993180513381958,0.9931578040122986,0.9931234121322632,0.9931478500366211,0.9991825819015503,0.7864373922348022,0.950923502445221,0.6219512224197388,0,0,0,0.913124680519104,0.7795960903167725,0.9154114127159119,0.7937955856323242,0.913124680519104,0.8316450119018555,0.7864373922348022,0.950923502445221,0.6219512224197388,0,0,0,0.913124680519104,0.7795960903167725,0.9154114127159119,0.7937955856323242,0.913124680519104,0.8087820410728455,2,e37730674b6444389f1d128f64e623d6,0.7864373922348022
gibert-2018-shs,2,bin,-,-,-,wce,-,-,-,-,-,0.25,-,,42,0.9952726364135742,0.9989486336708069,0.9915966391563416,0,0,0,0.9981311559677124,0.9977160692214966,0.9981298446655273,0.9928608536720276,0.9981311559677124,0.9997624754905701,0.7904375791549683,0.9535067081451416,0.6273684501647949,0,0,0,0.9173283576965332,0.7920559644699097,0.9168779850006104,0.7888448238372803,0.9173283576965332,0.8139171600341797,0.7582910060882568,0.9476165771484375,0.568965494632721,0,0,0,0.906585693359375,0.7654105424880981,0.9042481184005737,0.7517026662826538,0.906585693359375,0.7915561199188232,4,5219bf625876490a92495be816b77851,0.7582910060882568
gibert-2018-shs,2,bin,-,-,-,sampling_modifiedRS_oversampling,2.0,-,-,-,-,-,-,,0,0.9978960752487183,0.9985972046852112,0.9971949458122253,0,0,0,0.9981297254562378,0.9978960752487183,0.9981297254562378,0.9978960752487183,0.9981297254562378,0.9997425079345703,0.8020421862602234,0.9579305052757263,0.6461538672447205,0,0,0,0.9248014688491821,0.8163816928863525,0.921883225440979,0.7893925905227661,0.9248014688491821,0.7998911738395691,0.7700738310813904,0.9511366486549377,0.589011013507843,0,0,0,0.912657618522644,0.7829124927520752,0.9091653823852539,0.75877845287323,0.912657618522644,0.7935303449630737,3,83172aa66022478c8e469f3c57f1f33d,0.7700738310813904
gibert-2018-shs,2,bin,-,-,-,wfl,-,-,-,-,-,0.75,0.2,,21,0.9845072031021118,0.9964869022369385,0.9725274443626404,0,0,0,0.9937704205513,0.9787949323654175,0.9938915371894836,0.9904060363769531,0.9937704801559448,0.9984878301620483,0.7940545082092285,0.9524815082550049,0.6356275081634521,0,0,0,0.9159271121025085,0.7861040234565735,0.9184742569923401,0.8026895523071289,0.9159271121025085,0.8198463320732117,0.7510775327682495,0.9415189027786255,0.5606361627578735,0,0,0,0.8967772126197815,0.7409399747848511,0.901607871055603,0.7626446485519409,0.8967772126197815,0.7654976844787598,3,085ee7c8ce5344bf90f5a3d4d85cc39f,0.7510775327682495
gibert-2018-shs,2,bin,-,-,-,sampling_modifiedRS_undersampling,3,-,-,-,-,-,-,,0,0.9860853552818298,0.9930329918861389,0.9791377186775208,0,0,0,0.9895543456077576,0.9856361150741577,0.9895652532577515,0.9865366816520691,0.9895543456077576,0.9964740872383118,0.7988973259925842,0.9520021080970764,0.645792543888092,0,0,0,0.9154600501060486,0.7835121154785156,0.9209131598472595,0.8170599937438965,0.9154600501060486,0.7975190877914429,0.7703757882118225,0.9426207542419434,0.5981308221817017,0,0,0,0.899579644203186,0.7488610744476318,0.9106718897819519,0.7989761829376221,0.8995795845985413,0.7864992022514343,3,bbbe8c5395444c279b2e9bf889742bfe,0.7703757882118225
gibert-2018-shs,2,bin,-,-,-,augmentation_abusive_lexicon,-,-,5.0,0.1,5,-,-,,0,0.9798029661178589,0.993245005607605,0.966360867023468,0,0,0,0.9887492656707764,0.9786349534988403,0.9887804388999939,0.9809802770614624,0.9887492656707764,0.9964447021484375,0.7864713668823242,0.9545217156410217,0.6184210777282715,0,0,0,0.9187295436859131,0.7994170188903809,0.915654182434082,0.7750000953674316,0.9187295436859131,0.8125616312026978,0.7545681595802307,0.9462365508079529,0.5628997683525085,0,0,0,0.9042503237724304,0.7589607238769531,0.902694582939148,0.7503882646560669,0.9042503237724304,0.8001410961151123,1,f67726f06da8417ba1e21965cf83ce95,0.7545681595802307
gibert-2018-shs,2,bin,-,-,-,augmentation_bert,-,-,2.0,0.1,3,-,-,,42,0.9955300092697144,0.997018575668335,0.994041383266449,0,0,0,0.9960257411003113,0.9954432249069214,0.9960265159606934,0.9956167936325073,0.9960256814956665,0.9996497631072998,0.7807588577270508,0.9532026052474976,0.608315110206604,0,0,0,0.9163942337036133,0.7928062677383423,0.9133498668670654,0.7700273990631104,0.9163942337036133,0.8053146600723267,0.763886570930481,0.9489395022392273,0.5788336992263794,0,0,0,0.9089210629463196,0.7717205882072449,0.9064898490905762,0.7566754221916199,0.9089210629463196,0.7941901087760925,1,3940f55b01ee41f8adf05f81d0b88823,0.763886570930481
gibert-2018-shs,2,bin,-,-,-,augmentation_abusive_lexicon,-,-,5.0,0.3,3,-,-,,0,0.9873875975608826,0.995790958404541,0.9789842367172241,0,0,0,0.9929865598678589,0.9870466589927673,0.9929916858673096,0.9877293109893799,0.9929865598678589,0.9981797933578491,0.7899627685546875,0.9495753645896912,0.6303501725196838,0,0,0,0.9112564325332642,0.7739130854606628,0.9174718260765076,0.8092065453529358,0.9112564325332642,0.8184306621551514,0.7496358156204224,0.9394261240959167,0.5598455667495728,0,0,0,0.893507719039917,0.7346149682998657,0.9015377163887024,0.7681212425231934,0.893507719039917,0.7860305905342102,0,1bfa2fb828304d49824af73df3fcee59,0.7496358156204224
gibert-2018-shs,2,bin,-,-,-,augmentation_external_data_preprocessing,-,-,3.0,-,-,-,-,,42,0.9954426288604736,0.9977201223373413,0.9931650757789612,0,0,0,0.9965807199478149,0.9952691793441772,0.9965821504592896,0.9956163167953491,0.9965807199478149,0.9998787045478821,0.7823693752288818,0.9537496566772461,0.6109890341758728,0,0,0,0.9173283576965332,0.7957851886749268,0.9140568375587463,0.7705531120300293,0.9173283576965332,0.7898164987564087,0.7480223178863525,0.9437434077262878,0.5523012280464172,0,0,0,0.900046706199646,0.7480223178863525,0.900046706199646,0.7480223178863525,0.900046706199646,0.777254581451416,3,e7090edafab245ed8e7e9fefb77c3b70,0.7480223178863525
